customer_id,Customer_Vintage_Bucket,customer_risk_rating,Avg_Monthly_Txn_Value,KYC_Update_Freq,PEP_HighRisk_Flag,Customer_Segment,Occupation_Type,Txn_Count_1H,Txn_Frequency_Day_vs_Mean,RoundAmt_Repetitiveness_Percent,SameDay_CreditReversal_Count_7D,KYC_Country,KYC_City,Geo_Restriction_Level,Restricted_Geo_Location,Country_Code,Phone_Number,Full_Phone
CUST00000019,Mid,3,225367.2422779276,9,0,Retail,Salaried,3,0.08044014879748196,8.933540606334862,0,Pakistan,Lahore,Watchlist,1,+92,4471065771,+924471065771
CUST00000020,Mid,1,225659.05332527938,5,1,Retail,Salaried,1,3.233235332074811,29.400259064297725,0,UAE,Abu Dhabi,Normal,0,+971,775861786,+971775861786
CUST00000021,Mature,1,511168.9421352926,0,0,Retail,Retired,4,0.9407604417754393,38.02278459137173,1,Singapore,Singapore,Normal,0,+65,58338737,+6558338737
CUST00000022,New,1,138076.02863979584,7,0,Retail,Salaried,5,2.363198387158086,46.69265471340992,0,UK,London,Normal,0,+44,8769576431,+448769576431
CUST00000023,Mid,3,239547.9056080828,0,0,Retail,Self-Employed,1,1.2550023057959498,20.643094738900565,1,Germany,Berlin,Normal,0,+49,47833416453,+4947833416453
CUST00000024,Mid,2,144922.1876065838,4,0,Retail,Salaried,1,0.3368752629541316,6.527527456301091,0,UK,London,Normal,0,+44,9745208823,+449745208823
CUST00000025,Mid,2,148591.08189672188,0,0,Retail,Self-Employed,4,3.471883202335486,87.15325820889366,0,Singapore,Singapore,Normal,0,+65,66125703,+6566125703
CUST00000026,Mature,1,166332.66846917104,5,0,Retail,Salaried,1,3.0731061100130526,28.83676549930523,1,India,Mumbai,Normal,0,+91,8017581288,+918017581288
CUST00000027,New,1,268315.92623926356,5,0,Retail,Salaried,1,0.369321821719344,65.62804336872239,1,Pakistan,Lahore,Watchlist,1,+92,6524169757,+926524169757
CUST00000028,Mid,1,142789.42057056888,4,0,Retail,Salaried,3,1.935314313569939,19.628957702508668,0,USA,San Francisco,Normal,0,+1,3269065763,+13269065763
CUST00000029,Mid,1,680226.0939662281,3,0,Retail,Salaried,2,0.6384608459253558,35.31804140357656,0,UK,London,Normal,0,+44,4238814031,+444238814031
CUST00000030,New,2,98209.02830039714,0,0,Retail,Salaried,0,0.18068486115383578,14.625118372773999,0,Myanmar,Yangon,High-Risk,1,+95,934344426,+95934344426
CUST00000031,Mature,2,185686.5879144899,0,0,Retail,Self-Employed,1,0.5114226879306545,80.17723210152761,0,Pakistan,Lahore,Watchlist,1,+92,4122732943,+924122732943
CUST00000032,New,3,147892.6641724929,1,0,Retail,Student,2,3.3190248277603,26.95367369594555,2,Germany,Munich,Normal,0,+49,27674360576,+4927674360576
CUST00000033,New,3,807969.909359738,0,0,Retail,Student,1,2.4095049281286633,11.551069084293877,0,Iran,Isfahan,High-Risk,1,+98,3654301692,+983654301692
CUST00000034,Mature,1,262209.5569836325,2,0,Retail,Self-Employed,4,0.8768344546200154,71.54163859193058,0,India,Delhi,Normal,0,+91,6775418010,+916775418010
CUST00000035,Mature,2,556075.9060136474,0,0,Retail,Salaried,3,3.3309893164835347,28.874845928829785,1,Myanmar,Yangon,High-Risk,1,+95,533447252,+95533447252
CUST00000036,Mature,3,57699.031327291064,8,0,Retail,Salaried,0,2.8939277626418813,70.87084264690165,0,Germany,Munich,Normal,0,+49,61708693258,+4961708693258
CUST00000037,Mid,2,279384.77688029845,2,0,Retail,Salaried,2,0.5123367108334251,57.764009964091464,0,Pakistan,Lahore,Watchlist,1,+92,8839481140,+928839481140
CUST00000038,New,1,489268.9983391141,4,0,Retail,Salaried,4,3.9605277771180565,48.232085818834264,0,UK,Manchester,Normal,0,+44,9491816756,+449491816756
CUST00000039,Mature,1,236583.28712406452,0,0,Retail,Self-Employed,2,0.8086519007419525,53.08535582502921,0,USA,San Francisco,Normal,0,+1,4036005324,+14036005324
CUST00000040,Mid,1,573166.9632073962,5,0,Retail,Self-Employed,1,0.9236660941885245,27.18572586319868,0,UAE,Abu Dhabi,Normal,0,+971,299924948,+971299924948
CUST00000041,New,3,137921.55974777485,6,0,Retail,Salaried,2,0.08443290026951669,27.099391203169574,0,Pakistan,Lahore,Watchlist,1,+92,4930940599,+924930940599
CUST00000042,Mid,2,781064.2534395449,1,0,Retail,Salaried,2,0.6257182765247,41.576519353957224,1,Myanmar,Mandalay,High-Risk,1,+95,860938087,+95860938087
CUST00000043,New,1,1739326.1242405705,2,0,Retail,Student,2,1.024549867209596,60.45458729799677,0,UK,London,Normal,0,+44,6563565514,+446563565514
CUST00000044,Mature,2,158489.76492429356,3,0,Retail,Self-Employed,1,1.531549135553168,40.53274814677795,0,UK,London,Normal,0,+44,4630556725,+444630556725
CUST00000045,Mid,2,147126.454510941,0,0,Retail,Salaried,0,0.33834066614600306,6.282710114620972,0,USA,San Francisco,Normal,0,+1,3181291804,+13181291804
CUST00000046,Mature,1,812642.0668475239,1,0,Retail,Retired,3,0.5391059081100665,50.69388631897489,0,UAE,Dubai,Normal,0,+971,904777174,+971904777174
CUST00000047,Mid,1,910377.776317905,0,0,Retail,Retired,6,4.025696518005422,33.930945213435834,0,Singapore,Singapore,Normal,0,+65,80654005,+6580654005
CUST00000048,Mid,2,137231.69429298595,0,0,Retail,Salaried,1,2.7467363313118307,41.29113474800719,0,India,Bangalore,Normal,0,+91,7699083419,+917699083419
CUST00000049,Mid,1,150517.0829365712,0,0,Corporate,Salaried,2,3.1502570303254553,36.09330832981846,0,Germany,Berlin,Normal,0,+49,67128153659,+4967128153659
CUST00000050,New,2,170483.50941006,0,0,Retail,Self-Employed,2,1.1073020482374938,34.83142986583076,0,Myanmar,Yangon,High-Risk,1,+95,788930179,+95788930179
CUST00000051,Mature,1,65512.388429603765,0,0,Retail,Retired,2,1.571097858567972,39.702055082756296,0,Myanmar,Mandalay,High-Risk,1,+95,913063788,+95913063788
CUST00000052,Mature,2,96106.59779955859,0,0,Retail,Student,2,1.97094190639809,62.35024044724663,1,Myanmar,Mandalay,High-Risk,1,+95,445597553,+95445597553
CUST00000053,Mature,1,88989.46847074536,8,0,Retail,Salaried,2,3.981834586460234,16.742037017555248,0,Myanmar,Mandalay,High-Risk,1,+95,872627005,+95872627005
CUST00000054,Mature,1,110082.15079037304,1,0,Retail,Salaried,1,0.17492556623846053,32.59859262818034,0,USA,New York,Normal,0,+1,3835405822,+13835405822
CUST00000055,Mid,2,212943.80878181665,8,1,Retail,Self-Employed,4,0.6942938379519568,14.393001053784435,0,UAE,Dubai,Normal,0,+971,713921029,+971713921029
CUST00000056,Mature,1,271249.20671590435,1,0,Corporate,Self-Employed,3,1.4499735841248447,34.7613869703824,0,Pakistan,Karachi,Watchlist,1,+92,9584244464,+929584244464
CUST00000057,New,1,886867.1216017456,0,0,Retail,Salaried,0,1.2621706232140497,41.011420529258515,0,Pakistan,Karachi,Watchlist,1,+92,8841473192,+928841473192
CUST00000058,New,1,89454.1393406931,1,0,Retail,Student,2,0.5315734711274135,19.0265033053136,1,Myanmar,Yangon,High-Risk,1,+95,287777705,+95287777705
CUST00000059,New,2,532794.0115857543,1,0,Retail,Self-Employed,2,1.8328104269776442,46.699364030105535,0,UK,Manchester,Normal,0,+44,5872011651,+445872011651
CUST00000060,Mid,2,181209.67046825448,0,0,Retail,Student,3,0.7232467078085623,48.03039359920665,2,Myanmar,Yangon,High-Risk,1,+95,986303373,+95986303373
CUST00000061,Mid,2,210130.2091897923,2,0,Retail,Student,1,1.1805781158126254,22.486727556061712,0,Iran,Tehran,High-Risk,1,+98,5196352652,+985196352652
CUST00000062,Mid,1,403260.30194421497,0,0,Retail,Self-Employed,2,1.7654718218445427,39.30434452630329,0,Singapore,Singapore,Normal,0,+65,59485361,+6559485361
CUST00000063,Mature,1,79981.46350287557,2,0,Retail,Salaried,0,0.7588691571735904,7.216911387406041,0,UK,London,Normal,0,+44,5433815776,+445433815776
CUST00000064,Mid,1,309950.7743910755,2,0,Retail,Self-Employed,3,2.2512903215673368,19.543605184608907,0,USA,San Francisco,Normal,0,+1,3369551776,+13369551776
CUST00000065,Mid,1,255201.06085303248,0,0,Retail,Salaried,3,2.5892951366283135,28.93630000145628,0,USA,New York,Normal,0,+1,4878851626,+14878851626
CUST00000066,Mid,1,342218.9916575697,0,0,Retail,Self-Employed,2,0.5542410680787101,27.2452916633381,1,USA,San Francisco,Normal,0,+1,2991558844,+12991558844
CUST00000067,New,1,285002.08628351707,3,0,Retail,Salaried,0,0.7179485512026595,10.540285364652375,0,India,Bangalore,Normal,0,+91,6767526770,+916767526770
CUST00000068,Mature,1,2002226.012655843,1,1,Retail,Self-Employed,3,0.4032786982369746,15.071212168161088,0,India,Delhi,Normal,0,+91,9621178225,+919621178225
CUST00000069,New,3,123751.89756522968,0,0,Retail,Salaried,2,1.1566626051488353,31.11481873662693,1,India,Mumbai,Normal,0,+91,8905238202,+918905238202
CUST00000070,Mature,1,136230.3852233275,9,0,Retail,Salaried,4,1.5306485495087283,65.54084915365388,0,Singapore,Singapore,Normal,0,+65,86407979,+6586407979
CUST00000071,Mature,1,125388.66673937227,0,0,Retail,Salaried,1,0.834121560944642,58.85186683233074,0,Pakistan,Karachi,Watchlist,1,+92,5991923034,+925991923034
CUST00000072,New,2,133261.7599283669,2,0,Corporate,Salaried,3,1.4938830279082542,37.82436314956905,0,Iran,Isfahan,High-Risk,1,+98,4915760325,+984915760325
CUST00000073,New,1,123791.20385101164,9,0,Retail,Self-Employed,2,0.698558583185673,51.875586338271304,0,Germany,Munich,Normal,0,+49,28687486476,+4928687486476
CUST00000074,Mature,2,640570.7648615738,0,0,Retail,Self-Employed,4,0.7221887513357876,65.89860610057984,0,Germany,Munich,Normal,0,+49,29086004785,+4929086004785
CUST00000075,Mature,2,788946.5260454583,0,0,Retail,Self-Employed,0,1.5996120269531986,14.303434983163074,0,India,Mumbai,Normal,0,+91,9975534122,+919975534122
CUST00000076,Mature,3,131442.96833177513,0,0,Retail,Salaried,2,0.7720390824540999,71.53252145251618,0,Myanmar,Yangon,High-Risk,1,+95,744545713,+95744545713
CUST00000077,Mature,1,103868.39916626914,0,0,Retail,Salaried,1,1.0998055672393592,58.22079397366129,0,USA,San Francisco,Normal,0,+1,6540821864,+16540821864
CUST00000078,New,3,335800.99971911835,0,0,Retail,Salaried,1,1.6485233074639942,59.97322663716073,1,Iran,Isfahan,High-Risk,1,+98,5530380924,+985530380924
CUST00000079,Mid,1,133652.61135673628,2,0,Retail,Salaried,1,1.4751147944912466,14.819121090659234,0,Myanmar,Yangon,High-Risk,1,+95,885263266,+95885263266
CUST00000080,New,1,388340.82034252124,0,0,Retail,Student,0,0.7088410050619022,28.003485907534554,0,UK,London,Normal,0,+44,5610137295,+445610137295
CUST00000081,Mature,1,263716.7049813126,1,0,Retail,Salaried,1,2.798546507878061,62.253140656241634,0,UAE,Dubai,Normal,0,+971,788385195,+971788385195
CUST00000082,Mature,3,56152.71415085642,9,0,Retail,Salaried,2,1.8987492752805935,40.82134583013979,1,India,Mumbai,Normal,0,+91,7734775306,+917734775306
CUST00000083,Mid,1,884479.558216258,4,0,Retail,Salaried,3,1.450132183650432,42.598952545140165,0,Germany,Berlin,Normal,0,+49,98103490452,+4998103490452
CUST00000084,New,1,1106032.5663414882,2,0,Retail,Salaried,5,0.34086024586988095,65.20758634344199,0,Pakistan,Lahore,Watchlist,1,+92,5653242988,+925653242988
CUST00000085,Mid,2,126562.32816381298,0,0,Retail,Self-Employed,3,1.2901774496306713,31.720581775499156,2,Singapore,Singapore,Normal,0,+65,75331937,+6575331937
CUST00000086,Mid,1,154982.67199286816,2,0,Retail,Self-Employed,2,0.6125013358896055,50.689306592695615,0,UAE,Dubai,Normal,0,+971,691801156,+971691801156
CUST00000087,Mature,1,284156.0538595371,1,0,Retail,Salaried,4,1.7858184264250623,70.82496352771095,0,UAE,Abu Dhabi,Normal,0,+971,628443873,+971628443873
CUST00000088,Mature,1,296858.5705660099,1,0,Corporate,Salaried,3,0.9111130189330005,74.99659484054752,0,Myanmar,Yangon,High-Risk,1,+95,518236977,+95518236977
CUST00000089,Mature,1,397396.51732314395,0,0,Corporate,Salaried,2,0.6766660953894252,22.565171329930717,1,Germany,Berlin,Normal,0,+49,93690555174,+4993690555174
CUST00000090,Mid,1,1341345.9188495635,5,0,Retail,Salaried,1,2.2580360590148025,29.836855768184044,0,Iran,Tehran,High-Risk,1,+98,9413885830,+989413885830
CUST00000091,New,1,187352.5650326894,1,0,Corporate,Salaried,1,0.09031825841432031,55.761719229411646,1,Iran,Tehran,High-Risk,1,+98,3078951582,+983078951582
CUST00000092,Mature,2,107101.52334549362,0,0,Retail,Retired,4,1.216496129965073,77.84477902487727,0,Singapore,Singapore,Normal,0,+65,21416986,+6521416986
CUST00000093,Mature,1,63488.412936334455,0,0,Corporate,Self-Employed,5,1.8796204184273002,20.91341544856452,1,Iran,Isfahan,High-Risk,1,+98,5433979999,+985433979999
CUST00000094,Mid,1,113796.03566145817,1,0,Retail,Self-Employed,1,4.5405795428231945,54.91771946359522,2,Iran,Isfahan,High-Risk,1,+98,3041869758,+983041869758
CUST00000095,Mature,2,213242.59162315968,4,0,Retail,Salaried,3,0.7198319257268505,36.33901416702989,2,Myanmar,Mandalay,High-Risk,1,+95,766870367,+95766870367
CUST00000096,Mid,1,1104719.5691667707,3,0,Retail,Salaried,2,1.5533843684056776,68.44195582734052,0,Singapore,Singapore,Normal,0,+65,82367658,+6582367658
CUST00000097,Mid,2,137881.49052348497,3,0,Retail,Self-Employed,1,0.10164513236444132,23.644403285837253,1,Germany,Munich,Normal,0,+49,26750051701,+4926750051701
CUST00000098,Mid,1,268715.68229247193,0,1,Retail,Self-Employed,2,1.1606711628371698,68.81225769712415,0,UAE,Dubai,Normal,0,+971,959116447,+971959116447
CUST00000099,New,1,216472.629009614,1,0,Retail,Self-Employed,1,2.9586961109245484,60.51084879737639,2,Singapore,Singapore,Normal,0,+65,56839312,+6556839312
CUST00000100,New,1,640211.5490467284,1,0,Retail,Salaried,2,4.573182572712528,31.440714760371115,0,Germany,Munich,Normal,0,+49,20642612071,+4920642612071
CUST00000101,New,1,2135559.397671305,0,0,Retail,Self-Employed,1,1.6812532475121396,10.151859907826633,0,UK,Manchester,Normal,0,+44,8685118978,+448685118978
CUST00000102,Mature,1,136246.10219480252,0,0,Retail,Salaried,0,0.15955611106570816,50.59310214964956,0,Iran,Isfahan,High-Risk,1,+98,5319093997,+985319093997
CUST00000103,Mid,1,141422.12648847632,3,0,Retail,Student,2,3.328793258639621,35.80537218672114,0,UK,Manchester,Normal,0,+44,3700368416,+443700368416
CUST00000104,Mid,1,562274.1320295681,0,0,Retail,Self-Employed,1,0.16181660255952465,8.150018923605524,1,Germany,Berlin,Normal,0,+49,41882732043,+4941882732043
CUST00000105,Mature,1,405835.1577177228,1,0,Retail,Self-Employed,2,0.3001513862621556,70.05681981794012,0,Pakistan,Karachi,Watchlist,1,+92,2977725684,+922977725684
CUST00000106,Mid,1,1157805.0741105925,0,0,Retail,Salaried,3,3.545633051309935,34.02103971147508,0,India,Mumbai,Normal,0,+91,6599930094,+916599930094
CUST00000107,Mid,1,371585.90951901797,0,0,Retail,Self-Employed,0,1.0841914923345708,69.0222203958782,1,UAE,Abu Dhabi,Normal,0,+971,624407448,+971624407448
CUST00000108,Mature,1,158996.44433695287,0,0,Retail,Salaried,0,0.6384626082738398,51.329648161896735,0,Pakistan,Lahore,Watchlist,1,+92,9026004859,+929026004859
CUST00000109,Mid,1,373842.30669291737,8,0,Corporate,Salaried,2,2.095754234189599,68.59675698012998,0,India,Delhi,Normal,0,+91,7854425391,+917854425391
CUST00000110,New,2,595903.0246706678,4,0,Retail,Salaried,1,1.353274952052809,3.4072625054695473,0,Singapore,Singapore,Normal,0,+65,92885998,+6592885998
CUST00000111,Mid,1,459748.07852995023,7,0,Retail,Self-Employed,2,2.7562635092756445,42.719047012006136,0,India,Mumbai,Normal,0,+91,9495847049,+919495847049
CUST00000112,New,2,346814.94882684556,1,0,Retail,Salaried,3,1.4093289485913536,82.24160931719953,0,USA,New York,Normal,0,+1,2956405945,+12956405945
CUST00000113,Mature,2,573783.3819029077,0,0,Retail,Salaried,2,1.4379181970303456,22.445089289028942,0,Singapore,Singapore,Normal,0,+65,99661252,+6599661252
CUST00000114,Mature,1,629301.6751271401,1,0,Retail,Student,3,2.6805208174093647,43.436167127145225,0,Pakistan,Karachi,Watchlist,1,+92,3349822545,+923349822545
CUST00000115,Mature,2,762183.8602138379,1,0,Retail,Salaried,3,1.0703897253436667,16.506485094844958,0,Myanmar,Mandalay,High-Risk,1,+95,824739131,+95824739131
CUST00000116,Mature,3,393894.7020300844,4,0,Retail,Self-Employed,3,0.4464857298908235,78.93853205878074,0,Iran,Tehran,High-Risk,1,+98,4339895838,+984339895838
CUST00000117,Mature,1,189017.281754262,0,0,Retail,Salaried,2,2.1943476490062794,31.510500588564245,0,UK,Manchester,Normal,0,+44,4854242441,+444854242441
CUST00000118,New,1,250707.52954752135,1,0,Retail,Salaried,0,0.879054096072806,42.628260447142644,0,India,Bangalore,Normal,0,+91,7865437170,+917865437170
CUST00000119,Mature,2,650735.1936541568,0,0,Retail,Self-Employed,2,1.509922507322801,42.05818947848704,0,Iran,Tehran,High-Risk,1,+98,9902453661,+989902453661
CUST00000120,Mid,2,105319.92443305788,0,0,Corporate,Salaried,2,0.0661457504007675,53.42976665004231,0,Pakistan,Lahore,Watchlist,1,+92,3118474405,+923118474405
CUST00000121,Mature,1,306142.50587021705,3,0,Retail,Salaried,2,1.0296837543352713,23.455791018009567,1,Myanmar,Yangon,High-Risk,1,+95,932517087,+95932517087
CUST00000122,Mature,1,154198.35450881594,1,0,Retail,Self-Employed,3,0.6874777654066423,50.77924487029974,0,India,Mumbai,Normal,0,+91,6981217191,+916981217191
CUST00000123,Mid,1,225453.75530505576,0,0,Retail,Self-Employed,1,0.06204633231682358,38.190837861261215,0,UAE,Dubai,Normal,0,+971,906194422,+971906194422
CUST00000124,New,1,694263.3791439118,0,0,Retail,Self-Employed,2,1.0606546246784936,9.239912244223678,2,USA,San Francisco,Normal,0,+1,6253212353,+16253212353
CUST00000125,Mid,2,260925.22766490135,1,0,Retail,Salaried,0,1.0946210507783134,6.492566961111137,0,Germany,Berlin,Normal,0,+49,92227301912,+4992227301912
CUST00000126,Mid,1,229072.28628071756,3,0,Retail,Salaried,0,1.6056114256018634,46.567153031928996,0,USA,San Francisco,Normal,0,+1,7708091268,+17708091268
CUST00000127,Mature,1,64610.32282892683,5,0,Retail,Self-Employed,2,2.920433040878323,6.833884296733229,0,Myanmar,Yangon,High-Risk,1,+95,478963335,+95478963335
CUST00000128,Mature,2,430037.72200904076,7,0,Retail,Self-Employed,3,2.5649750791950847,36.14000510154056,0,India,Delhi,Normal,0,+91,9486744678,+919486744678
CUST00000129,New,1,392752.8305237491,3,1,Retail,Student,1,0.7388892964907435,19.033569115260534,1,Myanmar,Mandalay,High-Risk,1,+95,812196111,+95812196111
CUST00000130,Mid,1,1539439.9677956463,0,0,Retail,Student,1,1.3789462154351713,46.95695721985127,1,Pakistan,Lahore,Watchlist,1,+92,8301269052,+928301269052
CUST00000131,Mid,2,166541.46368527156,2,0,Retail,Student,4,1.8067654107824318,55.71035342648892,2,Singapore,Singapore,Normal,0,+65,43362776,+6543362776
CUST00000132,Mid,2,267596.4376418852,1,0,Retail,Salaried,1,0.7608693629731962,55.20780265552967,0,Singapore,Singapore,Normal,0,+65,34593948,+6534593948
CUST00000133,New,1,274977.7090434964,0,0,Retail,Salaried,2,0.18576722620020092,55.29558638601982,0,UK,London,Normal,0,+44,4610121298,+444610121298
CUST00000134,Mid,1,908643.3589537687,4,0,Retail,Self-Employed,0,0.9556709376723732,45.78429243388463,0,Pakistan,Karachi,Watchlist,1,+92,5820499131,+925820499131
CUST00000135,Mature,1,201638.9540265029,0,0,Retail,Salaried,4,3.0154902699256,60.38453422207023,0,Iran,Isfahan,High-Risk,1,+98,3243191569,+983243191569
CUST00000136,Mid,1,282411.1800397034,6,0,Retail,Salaried,3,0.17242051336335745,45.5301165918042,0,Pakistan,Karachi,Watchlist,1,+92,7605207397,+927605207397
CUST00000137,Mid,1,379688.6518953239,1,0,Corporate,Student,2,0.3935644382958079,29.673483586695887,0,Myanmar,Mandalay,High-Risk,1,+95,333935849,+95333935849
CUST00000138,Mature,1,259872.96926163055,2,0,Retail,Student,2,0.5029393273018101,6.416513427157425,1,UAE,Dubai,Normal,0,+971,777398845,+971777398845
CUST00000139,Mid,1,147003.21656330777,2,0,Retail,Salaried,3,0.3991034037649385,68.64898026238394,1,Myanmar,Mandalay,High-Risk,1,+95,627838867,+95627838867
CUST00000140,Mature,1,261628.54082012936,5,0,Retail,Salaried,3,2.103327577998653,80.11472327114247,1,Pakistan,Lahore,Watchlist,1,+92,8242652809,+928242652809
CUST00000141,Mature,1,577387.3138892801,2,1,Corporate,Salaried,1,0.609897364100258,30.440504594833122,0,Pakistan,Karachi,Watchlist,1,+92,4962218395,+924962218395
CUST00000142,Mid,1,87215.40267937098,2,0,Retail,Student,3,2.149301991051026,29.37054772757492,1,UAE,Abu Dhabi,Normal,0,+971,386946396,+971386946396
CUST00000143,Mid,1,247625.47611680516,0,0,Corporate,Retired,3,1.2152385380060735,7.0138850865602755,1,India,Mumbai,Normal,0,+91,7633024413,+917633024413
CUST00000144,Mid,1,116995.56025889605,1,0,Corporate,Salaried,0,0.11449660767596495,30.793434646528162,0,Iran,Tehran,High-Risk,1,+98,2805620629,+982805620629
CUST00000145,Mid,1,644056.649340567,0,0,Retail,Salaried,4,0.7780561233474023,38.911775807049786,0,Myanmar,Mandalay,High-Risk,1,+95,555359378,+95555359378
CUST00000146,New,2,55777.83156749179,3,0,Corporate,Student,4,2.6253867274805387,18.70475956583706,1,UAE,Dubai,Normal,0,+971,368840570,+971368840570
CUST00000147,Mature,1,132849.2542177455,1,0,Retail,Salaried,2,1.3416214383052325,18.600579548026165,1,Iran,Tehran,High-Risk,1,+98,3041993067,+983041993067
CUST00000148,Mid,2,308504.18490199064,2,0,Retail,Self-Employed,2,0.8395970655514637,39.43641458715731,0,Pakistan,Lahore,Watchlist,1,+92,6170605541,+926170605541
CUST00000149,New,2,898940.0502575384,0,0,Retail,Retired,2,3.0433943739229794,34.993991595197095,0,UAE,Dubai,Normal,0,+971,384465104,+971384465104
CUST00000150,Mid,1,207072.6061373489,0,0,Retail,Salaried,0,0.3473351137127142,20.184391189103167,1,India,Mumbai,Normal,0,+91,9219131328,+919219131328
CUST00000151,Mature,1,133295.0573022214,3,0,Retail,Self-Employed,2,0.6343936033113432,67.94783976862998,0,Singapore,Singapore,Normal,0,+65,82786534,+6582786534
CUST00000152,Mid,1,1194264.8461058114,0,0,Retail,Salaried,2,2.4347150889189546,2.133568785547641,0,UAE,Dubai,Normal,0,+971,921267068,+971921267068
CUST00000153,New,1,59682.10404043355,0,0,Corporate,Salaried,3,2.0682203225033806,65.69530662359429,0,Iran,Isfahan,High-Risk,1,+98,5227374233,+985227374233
CUST00000154,Mid,2,30365.87242054933,0,0,Retail,Student,0,0.31155103274594803,20.655060739278554,0,Singapore,Singapore,Normal,0,+65,95685222,+6595685222
CUST00000155,Mature,1,326443.7741463934,7,0,Retail,Salaried,1,1.7558243543210006,36.28076665382791,0,Myanmar,Mandalay,High-Risk,1,+95,591090324,+95591090324
CUST00000156,Mid,1,139825.5982275616,3,0,Corporate,Unemployed,3,0.5990645817623697,45.82931978921883,1,Iran,Tehran,High-Risk,1,+98,5878473424,+985878473424
CUST00000157,Mature,1,87631.03233414043,0,0,Corporate,Self-Employed,3,0.0559056778190466,38.61200424963134,0,UAE,Dubai,Normal,0,+971,524458095,+971524458095
CUST00000158,Mature,1,415617.5654401274,0,0,Corporate,Salaried,4,0.8563634793575745,33.70176737950965,2,Germany,Berlin,Normal,0,+49,25172955341,+4925172955341
CUST00000159,Mid,2,273599.5014092008,0,0,Retail,Salaried,0,4.790069205605806,30.5853682207145,0,UAE,Dubai,Normal,0,+971,397969560,+971397969560
CUST00000160,Mature,1,132234.11543004436,3,0,Corporate,Salaried,3,2.661132008572803,36.72495534386426,1,Singapore,Singapore,Normal,0,+65,74601825,+6574601825
